# Definitive index of every released extraction.
# One row per extraction; A_C / curves / cov files are all present for each.
tag	family	config	observable	bins	sigma_int	total_pct	detVar_pct	chi2	p	A_C	curves	cov_components	status
1p_COMB_thmupi	1p	COMB	thmupi	5	4.813e-01	36.2	14.1	0.103	1.000	A_C_1p_COMB_thmupi.tsv	curves_1p_COMB_thmupi.tsv	38	secondary
1p_FHC5_Whad	1p	FHC5	Whad	6	4.830e-01	62.9	49.4	2.523	0.866	A_C_1p_FHC5_Whad.tsv	curves_1p_FHC5_Whad.tsv	38	secondary
1p_FHC5_Wpipr	1p	FHC5	Wpipr	6	5.221e-01	51.9	31.6	0.312	0.999	A_C_1p_FHC5_Wpipr.tsv	curves_1p_FHC5_Wpipr.tsv	38	secondary
1p_FHC5_costhmu	1p	FHC5	costhmu	5	4.407e-01	40.5	21.6	1.129	0.952	A_C_1p_FHC5_costhmu.tsv	curves_1p_FHC5_costhmu.tsv	38	secondary
1p_FHC5_costhpi	1p	FHC5	costhpi	4	4.260e-01	43.0	24.5	2.040	0.728	A_C_1p_FHC5_costhpi.tsv	curves_1p_FHC5_costhpi.tsv	38	secondary
1p_FHC5_dalphat2bin	1p	FHC5	dalphat2bin	2	5.290e-01	38.7	16.5	0.117	0.943	A_C_1p_FHC5_dalphat2bin.tsv	curves_1p_FHC5_dalphat2bin.tsv	38	secondary
1p_FHC5_dphit2bin	1p	FHC5	dphit2bin	2	5.172e-01	52.3	33.9	0.263	0.877	A_C_1p_FHC5_dphit2bin.tsv	curves_1p_FHC5_dphit2bin.tsv	38	secondary
1p_FHC5_dpt2bin	1p	FHC5	dpt2bin	2	5.133e-01	50.7	28.1	0.046	0.977	A_C_1p_FHC5_dpt2bin.tsv	curves_1p_FHC5_dpt2bin.tsv	38	secondary
1p_FHC5_pmu	1p	FHC5	pmu	7	5.142e-01	49.3	29.4	0.599	0.999	A_C_1p_FHC5_pmu.tsv	curves_1p_FHC5_pmu.tsv	38	secondary
1p_FHC5_pn2bin	1p	FHC5	pn2bin	2	5.552e-01	46.5	23.3	0.212	0.900	A_C_1p_FHC5_pn2bin.tsv	curves_1p_FHC5_pn2bin.tsv	38	secondary
1p_FHC5_ppi2bin	1p	FHC5	ppi2bin	2	5.651e-01	53.4	32.4	0.107	0.948	A_C_1p_FHC5_ppi2bin.tsv	curves_1p_FHC5_ppi2bin.tsv	38	secondary
1p_FHC5_thmupi	1p	FHC5	thmupi	5	5.006e-01	36.7	12.0	0.558	0.990	A_C_1p_FHC5_thmupi.tsv	curves_1p_FHC5_thmupi.tsv	38	secondary
1p_RHCFULL_Whad	1p	RHCFULL	Whad	6	3.977e-01	77.2	64.4	1.210	0.976	A_C_1p_RHCFULL_Whad.tsv	curves_1p_RHCFULL_Whad.tsv	38	secondary
1p_RHCFULL_Wpipr	1p	RHCFULL	Wpipr	6	4.305e-01	32.0	16.5	0.949	0.988	A_C_1p_RHCFULL_Wpipr.tsv	curves_1p_RHCFULL_Wpipr.tsv	38	secondary
1p_RHCFULL_costhmu	1p	RHCFULL	costhmu	5	4.659e-01	34.3	21.6	1.675	0.892	A_C_1p_RHCFULL_costhmu.tsv	curves_1p_RHCFULL_costhmu.tsv	38	secondary
1p_RHCFULL_costhpi	1p	RHCFULL	costhpi	4	3.790e-01	38.1	23.6	0.815	0.936	A_C_1p_RHCFULL_costhpi.tsv	curves_1p_RHCFULL_costhpi.tsv	38	secondary
1p_RHCFULL_dalphat2bin	1p	RHCFULL	dalphat2bin	2	4.874e-01	36.2	20.1	0.241	0.886	A_C_1p_RHCFULL_dalphat2bin.tsv	curves_1p_RHCFULL_dalphat2bin.tsv	38	secondary
1p_RHCFULL_dphit2bin	1p	RHCFULL	dphit2bin	2	4.415e-01	64.2	48.0	0.060	0.970	A_C_1p_RHCFULL_dphit2bin.tsv	curves_1p_RHCFULL_dphit2bin.tsv	38	secondary
1p_RHCFULL_dpt2bin	1p	RHCFULL	dpt2bin	2	4.252e-01	45.9	29.1	0.081	0.961	A_C_1p_RHCFULL_dpt2bin.tsv	curves_1p_RHCFULL_dpt2bin.tsv	38	secondary
1p_RHCFULL_pmu	1p	RHCFULL	pmu	7	4.283e-01	37.6	21.0	0.240	1.000	A_C_1p_RHCFULL_pmu.tsv	curves_1p_RHCFULL_pmu.tsv	38	secondary
1p_RHCFULL_pn2bin	1p	RHCFULL	pn2bin	2	4.559e-01	55.1	35.1	0.062	0.970	A_C_1p_RHCFULL_pn2bin.tsv	curves_1p_RHCFULL_pn2bin.tsv	38	secondary
1p_RHCFULL_ppi2bin	1p	RHCFULL	ppi2bin	2	4.330e-01	41.4	25.2	0.655	0.721	A_C_1p_RHCFULL_ppi2bin.tsv	curves_1p_RHCFULL_ppi2bin.tsv	38	secondary
1p_RHCFULL_thmupi	1p	RHCFULL	thmupi	5	4.595e-01	36.8	18.3	0.727	0.982	A_C_1p_RHCFULL_thmupi.tsv	curves_1p_RHCFULL_thmupi.tsv	38	secondary
incl_COMB_costhmu	incl	COMB	costhmu	5	7.497e-01	40.1	25.8	0.199	0.999	A_C_incl_COMB_costhmu.tsv	curves_incl_COMB_costhmu.tsv	38	primary
incl_COMB_costhpi	incl	COMB	costhpi	4	7.757e-01	37.7	22.9	1.782	0.776	A_C_incl_COMB_costhpi.tsv	curves_incl_COMB_costhpi.tsv	38	primary
incl_COMB_pmu	incl	COMB	pmu	7	7.231e-01	40.6	25.3	0.674	0.999	A_C_incl_COMB_pmu.tsv	curves_incl_COMB_pmu.tsv	38	primary
incl_COMB_ppi2bin	incl	COMB	ppi2bin	2	7.989e-01	52.9	34.2	0.264	0.876	A_C_incl_COMB_ppi2bin.tsv	curves_incl_COMB_ppi2bin.tsv	38	primary
incl_COMB_thetamu	incl	COMB	thetamu	5	8.416e-01	34.1	20.4	0.763	0.979	A_C_incl_COMB_thetamu.tsv	curves_incl_COMB_thetamu.tsv	38	primary
incl_COMB_thmupi	incl	COMB	thmupi	5	8.369e-01	35.1	18.5	2.312	0.805	A_C_incl_COMB_thmupi.tsv	curves_incl_COMB_thmupi.tsv	38	primary
incl_FHC5_costhmu	incl	FHC5	costhmu	5	7.645e-01	40.2	26.8	0.988	0.964	A_C_incl_FHC5_costhmu.tsv	curves_incl_FHC5_costhmu.tsv	38	primary
incl_FHC5_costhpi	incl	FHC5	costhpi	4	7.509e-01	38.3	22.2	0.748	0.945	A_C_incl_FHC5_costhpi.tsv	curves_incl_FHC5_costhpi.tsv	38	primary
incl_FHC5_pmu	incl	FHC5	pmu	7	8.275e-01	41.1	25.0	0.099	1.000	A_C_incl_FHC5_pmu.tsv	curves_incl_FHC5_pmu.tsv	38	primary
incl_FHC5_ppi2bin	incl	FHC5	ppi2bin	2	8.545e-01	48.1	28.8	0.100	0.951	A_C_incl_FHC5_ppi2bin.tsv	curves_incl_FHC5_ppi2bin.tsv	38	primary
incl_FHC5_thetamu	incl	FHC5	thetamu	5	8.456e-01	33.8	16.9	0.723	0.982	A_C_incl_FHC5_thetamu.tsv	curves_incl_FHC5_thetamu.tsv	38	primary
incl_FHC5_thmupi	incl	FHC5	thmupi	5	8.567e-01	34.7	18.6	1.021	0.961	A_C_incl_FHC5_thmupi.tsv	curves_incl_FHC5_thmupi.tsv	38	primary
incl_RHCFULL_costhmu	incl	RHCFULL	costhmu	5	6.262e-01	54.1	40.8	0.422	0.995	A_C_incl_RHCFULL_costhmu.tsv	curves_incl_RHCFULL_costhmu.tsv	38	primary
incl_RHCFULL_costhpi	incl	RHCFULL	costhpi	4	6.782e-01	45.4	31.9	1.540	0.820	A_C_incl_RHCFULL_costhpi.tsv	curves_incl_RHCFULL_costhpi.tsv	38	primary
incl_RHCFULL_pmu	incl	RHCFULL	pmu	7	5.752e-01	44.5	25.7	1.724	0.974	A_C_incl_RHCFULL_pmu.tsv	curves_incl_RHCFULL_pmu.tsv	38	primary
incl_RHCFULL_ppi2bin	incl	RHCFULL	ppi2bin	2	7.633e-01	59.3	42.8	0.236	0.889	A_C_incl_RHCFULL_ppi2bin.tsv	curves_incl_RHCFULL_ppi2bin.tsv	38	primary
incl_RHCFULL_thetamu	incl	RHCFULL	thetamu	5	8.387e-01	34.1	21.2	0.844	0.974	A_C_incl_RHCFULL_thetamu.tsv	curves_incl_RHCFULL_thetamu.tsv	38	primary
incl_RHCFULL_thmupi	incl	RHCFULL	thmupi	5	7.653e-01	36.3	18.2	1.784	0.878	A_C_incl_RHCFULL_thmupi.tsv	curves_incl_RHCFULL_thmupi.tsv	38	primary
