# Index of released additional-smearing matrices.
# rowsum_min/max show how far A_C departs from norm preservation.
tag	n_smeared_bins	n_true_bins	rowsum_min	rowsum_max	source_file
1p_RHCFULL_pmu	7	7	0.550118	0.89415	closure_hists_xsec_ccpi1p_RHCFULL_pmu.root
1p_RHCFULL_ppi2bin	2	2	0.426267	0.447225	closure_hists_xsec_ccpi1p_RHCFULL_ppi2bin.root
1p_RHCFULL_costhmu	5	5	-0.149458	0.581622	closure_hists_xsec_ccpi1p_RHCFULL_costhmu.root
1p_RHCFULL_costhpi	4	4	0.628998	0.764676	closure_hists_xsec_ccpi1p_RHCFULL_costhpi.root
1p_RHCFULL_thmupi	5	5	0.317203	0.777165	closure_hists_xsec_ccpi1p_RHCFULL_thmupi.root
1p_RHCFULL_Wpipr	6	6	-0.132226	1.27378	closure_hists_xsec_ccpi1p_RHCFULL_Wpipr.root
1p_RHCFULL_Whad	6	6	0.304241	0.875747	closure_hists_xsec_ccpi1p_RHCFULL_Whad.root
1p_RHCFULL_dpt2bin	2	2	0.454189	0.820229	closure_hists_xsec_ccpi1p_RHCFULL_dpt2bin.root
1p_RHCFULL_dphit2bin	2	2	0.536977	0.727045	closure_hists_xsec_ccpi1p_RHCFULL_dphit2bin.root
1p_RHCFULL_dalphat2bin	2	2	0.565901	0.929879	closure_hists_xsec_ccpi1p_RHCFULL_dalphat2bin.root
1p_RHCFULL_pn2bin	2	2	0.616544	0.821033	closure_hists_xsec_ccpi1p_RHCFULL_pn2bin.root
1p_COMB_pmu	7	7	0.648722	0.947815	closure_hists_xsec_ccpi1p_COMB_pmu.root
1p_COMB_ppi2bin	2	2	0.472658	0.488389	closure_hists_xsec_ccpi1p_COMB_ppi2bin.root
1p_COMB_costhmu	5	5	0.248656	0.465739	closure_hists_xsec_ccpi1p_COMB_costhmu.root
1p_COMB_costhpi	4	4	0.644596	0.753899	closure_hists_xsec_ccpi1p_COMB_costhpi.root
1p_COMB_thmupi	5	5	0.36236	0.804771	closure_hists_xsec_ccpi1p_COMB_thmupi.root
1p_COMB_Wpipr	6	6	0.31078	1.24232	closure_hists_xsec_ccpi1p_COMB_Wpipr.root
1p_COMB_Whad	6	6	0.199869	0.869326	closure_hists_xsec_ccpi1p_COMB_Whad.root
1p_COMB_dpt2bin	2	2	0.455273	0.867859	closure_hists_xsec_ccpi1p_COMB_dpt2bin.root
1p_COMB_dphit2bin	2	2	0.301918	0.681688	closure_hists_xsec_ccpi1p_COMB_dphit2bin.root
1p_COMB_dalphat2bin	2	2	0.594067	0.958977	closure_hists_xsec_ccpi1p_COMB_dalphat2bin.root
1p_COMB_pn2bin	2	2	0.606674	0.866397	closure_hists_xsec_ccpi1p_COMB_pn2bin.root
